function,lean_name,source,lines,spec_theorem,extracted,verified,notes,ai-proveable
curve25519_dalek::backend::serial::u64::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::to_bytes,curve25519_dalek.backend.serial.u64.scalar.Scalar52.to_bytes,curve25519-dalek/src/backend/serial/u64/scalar.rs,L137-L174,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/ToBytes.lean,extracted,specified,,
curve25519_dalek::backend::serial::u64::scalar::m,curve25519_dalek.backend.serial.u64.scalar.m,curve25519-dalek/src/backend/serial/u64/scalar.rs,L56-L58,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/M.lean,extracted,verified,,
curve25519_dalek::backend::variable_base_mul,curve25519_dalek.backend.variable_base_mul,curve25519-dalek/src/backend/mod.rs,L253-L263,,extracted,,,
curve25519_dalek::constants::BASEPOINT_ORDER_PRIVATE,curve25519_dalek.constants.BASEPOINT_ORDER_PRIVATE,curve25519-dalek/src/constants.rs,L75-L81,,extracted,,,
curve25519_dalek::constants::RISTRETTO_BASEPOINT_POINT,curve25519_dalek.constants.RISTRETTO_BASEPOINT_POINT,curve25519-dalek/src/constants.rs,L66-L66,,extracted,,,
"curve25519_dalek::edwards::{core::ops::arith::Add<&'a (curve25519_dalek::edwards::EdwardsPoint), curve25519_dalek::edwards::EdwardsPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::add",curve25519_dalek.edwards.AddShared0EdwardsPointSharedAEdwardsPointEdwardsPoint.add,curve25519-dalek/src/edwards.rs,L755-L757,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::CompressedEdwardsY}::as_bytes,curve25519_dalek.edwards.CompressedEdwardsY.as_bytes,curve25519-dalek/src/edwards.rs,L189-L191,Curve25519Dalek/Specs/Edwards/CompressedEdwardsY/AsBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::edwards::{curve25519_dalek::edwards::CompressedEdwardsY}::decompress,curve25519_dalek.edwards.CompressedEdwardsY.decompress,curve25519-dalek/src/edwards.rs,L202-L210,Curve25519Dalek/Specs/Edwards/CompressedEdwardsY/Decompress.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::CompressedEdwardsY}::to_bytes,curve25519_dalek.edwards.CompressedEdwardsY.to_bytes,curve25519-dalek/src/edwards.rs,L194-L196,,extracted,,,
curve25519_dalek::edwards::{subtle::ConstantTimeEq for curve25519_dalek::edwards::EdwardsPoint}::ct_eq,curve25519_dalek.edwards.ConstantTimeEqEdwardsPoint.ct_eq,curve25519-dalek/src/edwards.rs,L493-L502,Curve25519Dalek/Specs/Edwards/EdwardsPoint/CtEq.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::as_affine_niels,curve25519_dalek.edwards.EdwardsPoint.as_affine_niels,curve25519-dalek/src/edwards.rs,L542-L552,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::as_projective,curve25519_dalek.edwards.EdwardsPoint.as_projective,curve25519-dalek/src/edwards.rs,L532-L538,Curve25519Dalek/Specs/Edwards/EdwardsPoint/AsProjective.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::as_projective_niels,curve25519_dalek.edwards.EdwardsPoint.as_projective_niels,curve25519-dalek/src/edwards.rs,L519-L526,Curve25519Dalek/Specs/Edwards/EdwardsPoint/AsProjectiveNiels.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::compress,curve25519_dalek.edwards.EdwardsPoint.compress,curve25519-dalek/src/edwards.rs,L606-L608,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Compress.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::double,curve25519_dalek.edwards.EdwardsPoint.double,curve25519-dalek/src/edwards.rs,L744-L746,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Double.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::is_small_order,curve25519_dalek.edwards.EdwardsPoint.is_small_order,curve25519-dalek/src/edwards.rs,L1366-L1368,Curve25519Dalek/Specs/Edwards/EdwardsPoint/IsSmallOrder.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::is_torsion_free,curve25519_dalek.edwards.EdwardsPoint.is_torsion_free,curve25519-dalek/src/edwards.rs,L1396-L1398,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_base,curve25519_dalek.edwards.EdwardsPoint.mul_base,curve25519-dalek/src/edwards.rs,L876-L886,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulBase.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_base_clamped,curve25519_dalek.edwards.EdwardsPoint.mul_base_clamped,curve25519-dalek/src/edwards.rs,L906-L914,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_by_cofactor,curve25519_dalek.edwards.EdwardsPoint.mul_by_cofactor,curve25519-dalek/src/edwards.rs,L1324-L1326,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByCofactor.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_by_pow_2,curve25519_dalek.edwards.EdwardsPoint.mul_by_pow_2,curve25519-dalek/src/edwards.rs,L1329-L1341,Curve25519Dalek/Specs/Edwards/EdwardsPoint/MulByPow2.lean,extracted,specified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::mul_clamped,curve25519_dalek.edwards.EdwardsPoint.mul_clamped,curve25519-dalek/src/edwards.rs,L890-L902,,extracted,,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::to_affine,curve25519_dalek.edwards.EdwardsPoint.to_affine,curve25519-dalek/src/edwards.rs,L555-L560,Curve25519Dalek/Specs/Edwards/EdwardsPoint/ToAffine.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::edwards::EdwardsPoint}::to_montgomery,curve25519_dalek.edwards.EdwardsPoint.to_montgomery,curve25519-dalek/src/edwards.rs,L571-L581,Curve25519Dalek/Specs/Edwards/EdwardsPoint/ToMontgomery.lean,extracted,verified,,
curve25519_dalek::edwards::{curve25519_dalek::traits::Identity for curve25519_dalek::edwards::EdwardsPoint}::identity,curve25519_dalek.edwards.IdentityEdwardsPoint.identity,curve25519-dalek/src/edwards.rs,L420-L427,Curve25519Dalek/Specs/Edwards/EdwardsPoint/Identity.lean,extracted,verified,,
"curve25519_dalek::edwards::{core::ops::arith::Mul<&'a (curve25519_dalek::scalar::Scalar), curve25519_dalek::edwards::EdwardsPoint> for &1 (curve25519_dalek::edwards::EdwardsPoint)}::mul",curve25519_dalek.edwards.MulShared0EdwardsPointSharedAScalarEdwardsPoint.mul,curve25519-dalek/src/edwards.rs,L854-L856,,extracted,,,
"curve25519_dalek::edwards::{core::ops::arith::Mul<&'a (curve25519_dalek::edwards::EdwardsPoint), curve25519_dalek::edwards::EdwardsPoint> for &1 (curve25519_dalek::scalar::Scalar)}::mul",curve25519_dalek.edwards.MulShared0ScalarSharedAEdwardsPointEdwardsPoint.mul,curve25519-dalek/src/edwards.rs,L866-L868,,extracted,,,
curve25519_dalek::edwards::affine::{curve25519_dalek::edwards::affine::AffinePoint}::compress,curve25519_dalek.edwards.affine.AffinePoint.compress,curve25519-dalek/src/edwards/affine.rs,L71-L75,Curve25519Dalek/Specs/Edwards/Affine/AffinePoint/Compress.lean,extracted,specified,,
curve25519_dalek::edwards::decompress::step_1,curve25519_dalek.edwards.decompress.step_1,curve25519-dalek/src/edwards.rs,L217-L228,Curve25519Dalek/Specs/Edwards/Decompress/Step1.lean,extracted,,,
curve25519_dalek::edwards::decompress::step_2,curve25519_dalek.edwards.decompress.step_2,curve25519-dalek/src/edwards.rs,L231-L248,Curve25519Dalek/Specs/Edwards/Decompress/Step2.lean,extracted,,,
curve25519_dalek::field::{subtle::ConstantTimeEq for curve25519_dalek::backend::serial::u64::field::FieldElement51}::ct_eq,curve25519_dalek.field.ConstantTimeEqFieldElement51.ct_eq,curve25519-dalek/src/field.rs,L96-L98,Curve25519Dalek/Specs/Backend/Serial/U64/Field/FieldElement51/CtEq.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::invert,curve25519_dalek.field.FieldElement51.invert,curve25519-dalek/src/field.rs,L255-L264,Curve25519Dalek/Specs/Field/FieldElement51/Invert.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::invsqrt,curve25519_dalek.field.FieldElement51.invsqrt,curve25519-dalek/src/field.rs,L352-L354,Curve25519Dalek/Specs/Field/FieldElement51/InvSqrt.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::is_negative,curve25519_dalek.field.FieldElement51.is_negative,curve25519-dalek/src/field.rs,L150-L153,Curve25519Dalek/Specs/Field/FieldElement51/IsNegative.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::is_zero,curve25519_dalek.field.FieldElement51.is_zero,curve25519-dalek/src/field.rs,L160-L165,Curve25519Dalek/Specs/Field/FieldElement51/IsZero.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::pow22501,curve25519_dalek.field.FieldElement51.pow22501,curve25519-dalek/src/field.rs,L170-L204,Curve25519Dalek/Specs/Field/FieldElement51/Pow22501.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::pow_p58,curve25519_dalek.field.FieldElement51.pow_p58,curve25519-dalek/src/field.rs,L269-L278,Curve25519Dalek/Specs/Field/FieldElement51/PowP58.lean,extracted,verified,,
curve25519_dalek::field::{curve25519_dalek::backend::serial::u64::field::FieldElement51}::sqrt_ratio_i,curve25519_dalek.field.FieldElement51.sqrt_ratio_i,curve25519-dalek/src/field.rs,L292-L338,Curve25519Dalek/Specs/Field/FieldElement51/SqrtRatioi.lean,extracted,verified,,
curve25519_dalek::field::{core::cmp::PartialEq<curve25519_dalek::backend::serial::u64::field::FieldElement51> for curve25519_dalek::backend::serial::u64::field::FieldElement51}::eq,curve25519_dalek.field.PartialEqFieldElement51FieldElement51.eq,curve25519-dalek/src/field.rs,L87-L89,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConditionallySelectable for curve25519_dalek::montgomery::MontgomeryPoint}::conditional_select,curve25519_dalek.montgomery.ConditionallySelectableMontgomeryPoint.conditional_select,curve25519-dalek/src/montgomery.rs,L88-L90,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConditionallySelectable for curve25519_dalek::montgomery::ProjectivePoint}::conditional_select,curve25519_dalek.montgomery.ConditionallySelectableProjectivePoint.conditional_select,curve25519-dalek/src/montgomery.rs,L311-L320,,extracted,,,
curve25519_dalek::montgomery::{subtle::ConstantTimeEq for curve25519_dalek::montgomery::MontgomeryPoint}::ct_eq,curve25519_dalek.montgomery.ConstantTimeEqMontgomeryPoint.ct_eq,curve25519-dalek/src/montgomery.rs,L79-L84,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/CtEq.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::traits::Identity for curve25519_dalek::montgomery::MontgomeryPoint}::identity,curve25519_dalek.montgomery.IdentityMontgomeryPoint.identity,curve25519-dalek/src/montgomery.rs,L114-L116,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Identity.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::traits::Identity for curve25519_dalek::montgomery::ProjectivePoint}::identity,curve25519_dalek.montgomery.IdentityProjectivePoint.identity,curve25519-dalek/src/montgomery.rs,L296-L301,,extracted,,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::as_bytes,curve25519_dalek.montgomery.MontgomeryPoint.as_bytes,curve25519-dalek/src/montgomery.rs,L199-L201,,extracted,,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_base,curve25519_dalek.montgomery.MontgomeryPoint.mul_base,curve25519-dalek/src/montgomery.rs,L128-L130,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulBase.lean,extracted,specified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_base_clamped,curve25519_dalek.montgomery.MontgomeryPoint.mul_base_clamped,curve25519-dalek/src/montgomery.rs,L150-L158,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulBaseClamped.lean,extracted,specified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::mul_clamped,curve25519_dalek.montgomery.MontgomeryPoint.mul_clamped,curve25519-dalek/src/montgomery.rs,L134-L146,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulClamped.lean,extracted,specified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::to_bytes,curve25519_dalek.montgomery.MontgomeryPoint.to_bytes,curve25519-dalek/src/montgomery.rs,L204-L206,,extracted,,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::MontgomeryPoint}::to_edwards,curve25519_dalek.montgomery.MontgomeryPoint.to_edwards,curve25519-dalek/src/montgomery.rs,L224-L253,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/ToEdwards.lean,extracted,specified,,
curve25519_dalek::montgomery::{core::ops::arith::MulAssign<&0 (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::montgomery::MontgomeryPoint}::mul_assign,curve25519_dalek.montgomery.MulAssignMontgomeryPointShared0Scalar.mul_assign,curve25519-dalek/src/montgomery.rs,L454-L456,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/MulAssign.lean,extracted,verified,,
"curve25519_dalek::montgomery::{core::ops::arith::Mul<&0 (curve25519_dalek::scalar::Scalar), curve25519_dalek::montgomery::MontgomeryPoint> for &1 (curve25519_dalek::montgomery::MontgomeryPoint)}::mul",curve25519_dalek.montgomery.MulShared1MontgomeryPointShared0ScalarMontgomeryPoint.mul,curve25519-dalek/src/montgomery.rs,L413-L450,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Mul.lean,extracted,specified,,
"curve25519_dalek::montgomery::{core::ops::arith::Mul<&0 (curve25519_dalek::montgomery::MontgomeryPoint), curve25519_dalek::montgomery::MontgomeryPoint> for &1 (curve25519_dalek::scalar::Scalar)}::mul",curve25519_dalek.montgomery.MulShared1ScalarShared0MontgomeryPointMontgomeryPoint.mul,curve25519-dalek/src/montgomery.rs,L462-L464,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Mul.lean,extracted,verified,,
curve25519_dalek::montgomery::{core::cmp::PartialEq<curve25519_dalek::montgomery::MontgomeryPoint> for curve25519_dalek::montgomery::MontgomeryPoint}::eq,curve25519_dalek.montgomery.PartialEqMontgomeryPointMontgomeryPoint.eq,curve25519-dalek/src/montgomery.rs,L94-L96,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/Eq.lean,extracted,verified,,
curve25519_dalek::montgomery::{curve25519_dalek::montgomery::ProjectivePoint}::as_affine,curve25519_dalek.montgomery.ProjectivePoint.as_affine,curve25519-dalek/src/montgomery.rs,L330-L333,,extracted,,,
curve25519_dalek::montgomery::differential_add_and_double,curve25519_dalek.montgomery.differential_add_and_double,curve25519-dalek/src/montgomery.rs,L351-L389,Curve25519Dalek/Specs/Montgomery/MontgomeryPoint/DifferentialAddAndDouble.lean,extracted,specified,,
curve25519_dalek::montgomery::elligator_encode,curve25519_dalek.montgomery.elligator_encode,curve25519-dalek/src/montgomery.rs,L263-L283,,extracted,,,
"curve25519_dalek::ristretto::{core::ops::arith::Add<&'a (curve25519_dalek::ristretto::RistrettoPoint), curve25519_dalek::ristretto::RistrettoPoint> for &1 (curve25519_dalek::ristretto::RistrettoPoint)}::add",curve25519_dalek.ristretto.AddShared0RistrettoPointSharedARistrettoPointRistrettoPoint.add,curve25519-dalek/src/ristretto.rs,L856-L858,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::as_bytes,curve25519_dalek.ristretto.CompressedRistretto.as_bytes,curve25519-dalek/src/ristretto.rs,L236-L238,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/AsBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::decompress,curve25519_dalek.ristretto.CompressedRistretto.decompress,curve25519-dalek/src/ristretto.rs,L257-L271,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/Decompress.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::CompressedRistretto}::to_bytes,curve25519_dalek.ristretto.CompressedRistretto.to_bytes,curve25519-dalek/src/ristretto.rs,L231-L233,Curve25519Dalek/Specs/Ristretto/CompressedRistretto/ToBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
"curve25519_dalek::ristretto::{core::ops::arith::Mul<&'a (curve25519_dalek::ristretto::RistrettoPoint), curve25519_dalek::ristretto::RistrettoPoint> for &1 (curve25519_dalek::scalar::Scalar)}::mul",curve25519_dalek.ristretto.MulShared0ScalarSharedARistrettoPointRistrettoPoint.mul,curve25519-dalek/src/ristretto.rs,L944-L946,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::compress,curve25519_dalek.ristretto.RistrettoPoint.compress,curve25519-dalek/src/ristretto.rs,L491-L524,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/Compress.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::coset4,curve25519_dalek.ristretto.RistrettoPoint.coset4,curve25519-dalek/src/ristretto.rs,L641-L648,,extracted,,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::elligator_ristretto_flavor,curve25519_dalek.ristretto.RistrettoPoint.elligator_ristretto_flavor,curve25519-dalek/src/ristretto.rs,L658-L694,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/ElligatorRistrettoFlavor.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::from_uniform_bytes,curve25519_dalek.ristretto.RistrettoPoint.from_uniform_bytes,curve25519-dalek/src/ristretto.rs,L789-L805,Curve25519Dalek/Specs/Ristretto/RistrettoPoint/FromUniformBytes.lean,extracted,specified,,
curve25519_dalek::ristretto::{curve25519_dalek::ristretto::RistrettoPoint}::mul_base,curve25519_dalek.ristretto.RistrettoPoint.mul_base,curve25519-dalek/src/ristretto.rs,L954-L964,,extracted,,,
curve25519_dalek::ristretto::decompress::step_1,curve25519_dalek.ristretto.decompress.step_1,curve25519-dalek/src/ristretto.rs,L277-L295,Curve25519Dalek/Specs/Ristretto/Decompress/Step1.lean,extracted,,,
curve25519_dalek::ristretto::decompress::step_2,curve25519_dalek.ristretto.decompress.step_2,curve25519-dalek/src/ristretto.rs,L297-L335,Curve25519Dalek/Specs/Ristretto/Decompress/Step2.lean,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::AddAssign<&'a (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::scalar::Scalar}::add_assign,curve25519_dalek.scalar.AddAssignScalarSharedAScalar.add_assign,curve25519-dalek/src/scalar.rs,L333-L335,,extracted,,,
"curve25519_dalek::scalar::{core::ops::arith::Add<&'a (curve25519_dalek::scalar::Scalar), curve25519_dalek::scalar::Scalar> for &1 (curve25519_dalek::scalar::Scalar)}::add",curve25519_dalek.scalar.AddShared0ScalarSharedAScalarScalar.add,curve25519-dalek/src/scalar.rs,L343-L347,,extracted,,,
curve25519_dalek::scalar::{subtle::ConditionallySelectable for curve25519_dalek::scalar::Scalar}::conditional_select,curve25519_dalek.scalar.ConditionallySelectableScalar.conditional_select,curve25519-dalek/src/scalar.rs,L390-L397,,extracted,,,
curve25519_dalek::scalar::{subtle::ConstantTimeEq for curve25519_dalek::scalar::Scalar}::ct_eq,curve25519_dalek.scalar.ConstantTimeEqScalar.ct_eq,curve25519-dalek/src/scalar.rs,L301-L303,Curve25519Dalek/Specs/Scalar/Scalar/CtEq.lean,extracted,verified,,
curve25519_dalek::scalar::{core::convert::From<u128> for curve25519_dalek::scalar::Scalar}::from,curve25519_dalek.scalar.FromScalarU128.from,curve25519-dalek/src/scalar.rs,L549-L554,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u16> for curve25519_dalek::scalar::Scalar}::from,curve25519_dalek.scalar.FromScalarU16.from,curve25519-dalek/src/scalar.rs,L501-L506,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u32> for curve25519_dalek::scalar::Scalar}::from,curve25519_dalek.scalar.FromScalarU32.from,curve25519-dalek/src/scalar.rs,L510-L515,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u64> for curve25519_dalek::scalar::Scalar}::from,curve25519_dalek.scalar.FromScalarU64.from,curve25519-dalek/src/scalar.rs,L540-L545,,extracted,,,
curve25519_dalek::scalar::{core::convert::From<u8> for curve25519_dalek::scalar::Scalar}::from,curve25519_dalek.scalar.FromScalarU8.from,curve25519-dalek/src/scalar.rs,L493-L497,,extracted,,,
"curve25519_dalek::scalar::{core::ops::index::Index<usize, u8> for curve25519_dalek::scalar::Scalar}::index",curve25519_dalek.scalar.IndexScalarUsizeU8.index,curve25519-dalek/src/scalar.rs,L310-L312,,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::MulAssign<&'a (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::scalar::Scalar}::mul_assign,curve25519_dalek.scalar.MulAssignScalarSharedAScalar.mul_assign,curve25519-dalek/src/scalar.rs,L316-L318,,extracted,,,
"curve25519_dalek::scalar::{core::ops::arith::Mul<&'a (curve25519_dalek::scalar::Scalar), curve25519_dalek::scalar::Scalar> for &1 (curve25519_dalek::scalar::Scalar)}::mul",curve25519_dalek.scalar.MulShared0ScalarSharedAScalarScalar.mul,curve25519-dalek/src/scalar.rs,L325-L327,,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::Neg<curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::neg,curve25519_dalek.scalar.NegScalarScalar.neg,curve25519-dalek/src/scalar.rs,L384-L386,,extracted,,,
curve25519_dalek::scalar::{core::ops::arith::Neg<curve25519_dalek::scalar::Scalar> for &0 (curve25519_dalek::scalar::Scalar)}::neg,curve25519_dalek.scalar.NegShared0ScalarScalar.neg,curve25519-dalek/src/scalar.rs,L375-L379,,extracted,,,
curve25519_dalek::scalar::{core::cmp::PartialEq<curve25519_dalek::scalar::Scalar> for curve25519_dalek::scalar::Scalar}::eq,curve25519_dalek.scalar.PartialEqScalarScalar.eq,curve25519-dalek/src/scalar.rs,L295-L297,,extracted,,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::ONE,curve25519_dalek.scalar.Scalar.ONE,curve25519-dalek/src/scalar.rs,L569-L574,Curve25519Dalek/Specs/Scalar/Scalar/One.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::ZERO,curve25519_dalek.scalar.Scalar.ZERO,curve25519-dalek/src/scalar.rs,L566-L566,Curve25519Dalek/Specs/Scalar/Scalar/Zero.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::as_bytes,curve25519_dalek.scalar.Scalar.as_bytes,curve25519-dalek/src/scalar.rs,L708-L710,Curve25519Dalek/Specs/Scalar/Scalar/AsBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::as_radix_16,curve25519_dalek.scalar.Scalar.as_radix_16,curve25519-dalek/src/scalar.rs,L998-L1034,,extracted,,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::batch_invert,curve25519_dalek.scalar.Scalar.batch_invert,curve25519-dalek/src/scalar.rs,L790-L847,,extracted,,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::from_bytes_mod_order,curve25519_dalek.scalar.Scalar.from_bytes_mod_order,curve25519-dalek/src/scalar.rs,L237-L246,Curve25519Dalek/Specs/Scalar/Scalar/FromBytesModOrder.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::from_bytes_mod_order_wide,curve25519_dalek.scalar.Scalar.from_bytes_mod_order_wide,curve25519-dalek/src/scalar.rs,L250-L252,Curve25519Dalek/Specs/Scalar/Scalar/FromBytesModOrderWide.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::from_canonical_bytes,curve25519_dalek.scalar.Scalar.from_canonical_bytes,curve25519-dalek/src/scalar.rs,L261-L265,Curve25519Dalek/Specs/Scalar/Scalar/FromCanonicalBytes.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::invert,curve25519_dalek.scalar.Scalar.invert,curve25519-dalek/src/scalar.rs,L749-L751,Curve25519Dalek/Specs/Scalar/Scalar/Invert.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::is_canonical,curve25519_dalek.scalar.Scalar.is_canonical,curve25519-dalek/src/scalar.rs,L1154-L1156,Curve25519Dalek/Specs/Scalar/Scalar/IsCanonical.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::reduce,curve25519_dalek.scalar.Scalar.reduce,curve25519-dalek/src/scalar.rs,L1145-L1150,Curve25519Dalek/Specs/Scalar/Scalar/Reduce.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::to_bytes,curve25519_dalek.scalar.Scalar.to_bytes,curve25519-dalek/src/scalar.rs,L693-L695,Curve25519Dalek/Specs/Scalar/Scalar/ToBytes.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::scalar::{curve25519_dalek::scalar::Scalar}::unpack,curve25519_dalek.scalar.Scalar.unpack,curve25519-dalek/src/scalar.rs,L1139-L1141,Curve25519Dalek/Specs/Scalar/Scalar/Unpack.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::invert,curve25519_dalek.scalar.Scalar52.invert,curve25519-dalek/src/scalar.rs,L1228-L1230,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Invert.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::montgomery_invert,curve25519_dalek.scalar.Scalar52.montgomery_invert,curve25519-dalek/src/scalar.rs,L1170-L1225,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/MontgomeryInvert.lean,extracted,verified,,
curve25519_dalek::scalar::{curve25519_dalek::backend::serial::u64::scalar::Scalar52}::pack,curve25519_dalek.scalar.Scalar52.pack,curve25519-dalek/src/scalar.rs,L1161-L1165,Curve25519Dalek/Specs/Backend/Serial/U64/Scalar/Scalar52/Pack.lean,extracted,verified,,theo - GPT-5-mini - 07/11/2025
curve25519_dalek::scalar::{core::ops::arith::SubAssign<&'a (curve25519_dalek::scalar::Scalar)> for curve25519_dalek::scalar::Scalar}::sub_assign,curve25519_dalek.scalar.SubAssignScalarSharedAScalar.sub_assign,curve25519-dalek/src/scalar.rs,L353-L355,,extracted,,,
